example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/requests/audit/encounters_spec.rb[1:1]                  | passed | 0.6964 seconds  |
./spec/requests/audit/encounters_spec.rb[1:2]                  | passed | 0.42976 seconds |
./spec/requests/audit_encounters_spec.rb[1:1]                  | passed | 0.64172 seconds |
./spec/requests/audit_encounters_spec.rb[1:2]                  | passed | 0.42667 seconds |
./spec/requests/audit_encounters_spec.rb[1:3]                  | passed | 0.42813 seconds |
./spec/requests/encounters_spec.rb[1:1:1]                      | passed | 0.43079 seconds |
./spec/requests/encounters_spec.rb[1:1:2]                      | passed | 0.43581 seconds |
./spec/requests/encounters_spec.rb[1:2:1]                      | passed | 0.42807 seconds |
./spec/requests/encounters_spec.rb[1:2:2]                      | passed | 0.42946 seconds |
./spec/requests/encounters_spec.rb[1:2:3]                      | passed | 0.42848 seconds |
./spec/requests/encounters_spec.rb[1:2:4]                      | passed | 0.42826 seconds |
./spec/services/audit/encounters_query_service_spec.rb[1:1:1]  | passed | 0.00663 seconds |
./spec/services/audit/encounters_query_service_spec.rb[1:1:2]  | passed | 0.00612 seconds |
./spec/services/audit/encounters_query_service_spec.rb[1:1:3]  | passed | 0.00606 seconds |
./spec/services/audit/encounters_query_service_spec.rb[1:1:4]  | passed | 0.00581 seconds |
./spec/services/audit/encounters_query_service_spec.rb[1:1:5]  | passed | 0.0058 seconds  |
./spec/services/audit/encounters_query_service_spec.rb[1:1:6]  | passed | 0.00638 seconds |
./spec/services/audit/encounters_query_service_spec.rb[1:1:7]  | passed | 0.00462 seconds |
./spec/services/audit/encounters_query_service_spec.rb[1:1:8]  | passed | 0.00487 seconds |
./spec/services/audit/encounters_query_service_spec.rb[1:1:9]  | passed | 0.00524 seconds |
./spec/services/audit/encounters_query_service_spec.rb[1:1:10] | passed | 0.00481 seconds |
./spec/services/audit/encounters_query_service_spec.rb[1:1:11] | passed | 0.00827 seconds |
./spec/services/audit/encounters_query_service_spec.rb[1:1:12] | passed | 0.01418 seconds |
./spec/services/pagination_service_spec.rb[1:1:1]              | passed | 0.00253 seconds |
./spec/services/pagination_service_spec.rb[1:1:2]              | passed | 0.00264 seconds |
./spec/services/pagination_service_spec.rb[1:1:3]              | passed | 0.00165 seconds |
./spec/services/pagination_service_spec.rb[1:1:4]              | passed | 0.00259 seconds |
./spec/services/pagination_service_spec.rb[1:1:5]              | passed | 0.00166 seconds |
./spec/services/pagination_service_spec.rb[1:1:6]              | passed | 0.01373 seconds |
./spec/services/pagination_service_spec.rb[1:1:7]              | passed | 0.00077 seconds |
./spec/services/pagination_service_spec.rb[1:1:8]              | passed | 0.00078 seconds |
./spec/services/pagination_service_spec.rb[1:1:9]              | passed | 0.00062 seconds |
