example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/requests/audit/encounters_spec.rb[1:1] | passed | 0.69478 seconds |
./spec/requests/audit/encounters_spec.rb[1:2] | passed | 0.42798 seconds |
./spec/requests/audit_encounters_spec.rb[1:1] | passed | 0.64437 seconds |
./spec/requests/audit_encounters_spec.rb[1:2] | passed | 0.42742 seconds |
./spec/requests/audit_encounters_spec.rb[1:3] | passed | 0.43853 seconds |
./spec/requests/encounters_spec.rb[1:1:1]     | passed | 0.43122 seconds |
./spec/requests/encounters_spec.rb[1:1:2]     | passed | 0.43013 seconds |
./spec/requests/encounters_spec.rb[1:2:1]     | passed | 0.43434 seconds |
./spec/requests/encounters_spec.rb[1:2:2]     | passed | 0.42828 seconds |
./spec/requests/encounters_spec.rb[1:2:3]     | passed | 0.42853 seconds |
./spec/requests/encounters_spec.rb[1:2:4]     | passed | 0.42831 seconds |
